county,zip_code,city
Győr-Moson-Sopron,9123,Kajárpéc
Győr-Moson-Sopron,9339,Kapuvár
Győr-Moson-Sopron,9330,Kapuvár
Győr-Moson-Sopron,9181,Kimle
Győr-Moson-Sopron,9133,Kisbabot
Győr-Moson-Sopron,9062,Kisbajcs
Győr-Moson-Sopron,9234,Kisbodak
Győr-Moson-Sopron,9341,Kisfalud
Győr-Moson-Sopron,2853,Kömlőd
Győr-Moson-Sopron,7582,Komlósd
Győr-Moson-Sopron,4943,Kömörő
Győr-Moson-Sopron,6115,Kunszállás
Győr-Moson-Sopron,9089,Lázi
Győr-Moson-Sopron,9155,Lébény
Győr-Moson-Sopron,9221,Levél
Győr-Moson-Sopron,9233,Lipót
Győr-Moson-Sopron,9461,Lövő
Győr-Moson-Sopron,9169,Maglóca
Győr-Moson-Sopron,9346,Magyarkeresztúr
Győr-Moson-Sopron,9231,Máriakálnok
Győr-Moson-Sopron,9164,Markotabödöge
Győr-Moson-Sopron,9176,Mecsér
Győr-Moson-Sopron,9136,Mérges
Győr-Moson-Sopron,9098,Mezőörs
Győr-Moson-Sopron,9097,Mezőörs
Győr-Moson-Sopron,9342,Mihályi
Győr-Moson-Sopron,6132,Móricgát
Győr-Moson-Sopron,7257,Mosdós
Győr-Moson-Sopron,9200,Mosonmagyaróvár
Győr-Moson-Sopron,9183,Mosonszentmiklós
Győr-Moson-Sopron,9154,Mosonszentmiklós
Győr-Moson-Sopron,9063,Nagybajcs
Győr-Moson-Sopron,9485,Nagycenk
Győr-Moson-Sopron,9482,Nagylózs
Győr-Moson-Sopron,9072,Nagyszentjános
Győr-Moson-Sopron,9471,Nemeskér
Győr-Moson-Sopron,9096,Nyalka
Győr-Moson-Sopron,9082,Nyúl
Győr-Moson-Sopron,9933,őrimagyarósd
Győr-Moson-Sopron,7836,Ózdfalu
Győr-Moson-Sopron,9345,Páli
Győr-Moson-Sopron,9090,Pannonhalma
Győr-Moson-Sopron,9311,Pásztori
Győr-Moson-Sopron,9085,Pázmándfalu
Győr-Moson-Sopron,9099,Pér
Győr-Moson-Sopron,9484,Pereszteg
Győr-Moson-Sopron,9443,Petőháza
Győr-Moson-Sopron,9481,Pinnye
Győr-Moson-Sopron,8986,Pórszombat
Győr-Moson-Sopron,4150,Püspökladány
Győr-Moson-Sopron,6769,Pusztaszer
Győr-Moson-Sopron,9313,Rábacsanak
Győr-Moson-Sopron,9136,Rábacsécsény
Győr-Moson-Sopron,9344,Rábakecöl
Győr-Moson-Sopron,9142,Rábapatona
Győr-Moson-Sopron,9146,Rábapordány
Győr-Moson-Sopron,9327,Rábasebes
Győr-Moson-Sopron,9316,Rábaszentandrás
Győr-Moson-Sopron,9135,Rábaszentmihály
Győr-Moson-Sopron,9133,Rábaszentmiklós
Győr-Moson-Sopron,9322,Rábatamási
Győr-Moson-Sopron,9165,Rábcakapi
Győr-Moson-Sopron,9224,Rajka
Győr-Moson-Sopron,9091,Ravazd
Győr-Moson-Sopron,9375,Répceszemere
Győr-Moson-Sopron,9475,Répcevis
Győr-Moson-Sopron,9074,Rétalap
Győr-Moson-Sopron,7914,Rózsafa
Győr-Moson-Sopron,9434,Sarród
Győr-Moson-Sopron,9435,Sarród
Győr-Moson-Sopron,9315,Sobor
Győr-Moson-Sopron,8897,Söjtör
Győr-Moson-Sopron,8123,Soponya
Győr-Moson-Sopron,9494,Sopron
Győr-Moson-Sopron,9408,Sopron
Győr-Moson-Sopron,9407,Sopron
Győr-Moson-Sopron,9400,Sopron
Győr-Moson-Sopron,9463,Sopronhorpács
Győr-Moson-Sopron,9483,Sopronkövesd
Győr-Moson-Sopron,9474,Szakony
Győr-Moson-Sopron,9317,Szany
Győr-Moson-Sopron,9353,Szárföld
Győr-Moson-Sopron,9125,Szerecseny
Győr-Moson-Sopron,9326,Szil
Győr-Moson-Sopron,9312,Szilsárkány
Győr-Moson-Sopron,9095,Táp
Győr-Moson-Sopron,9094,Tápszentmiklós
Győr-Moson-Sopron,9092,Tarjánpuszta
Győr-Moson-Sopron,9165,Tárnokréti
Győr-Moson-Sopron,9111,Tényő
Győr-Moson-Sopron,9100,Tét
Győr-Moson-Sopron,8660,Torvaj
Győr-Moson-Sopron,9472,Újkér
Győr-Moson-Sopron,9244,Újrónafő
Győr-Moson-Sopron,6794,Üllés
Győr-Moson-Sopron,9346,Vadosfa
Győr-Moson-Sopron,9327,Vág
Győr-Moson-Sopron,3941,Vámosújfalu
Győr-Moson-Sopron,9243,Várbalog
Győr-Moson-Sopron,9343,Vásárosfalu
Győr-Moson-Sopron,9062,Vének
Győr-Moson-Sopron,9352,Veszkény
Győr-Moson-Sopron,9371,Vitnyéd
Győr-Moson-Sopron,9462,Völcsej
Győr-Moson-Sopron,9346,Zsebeháza
Győr-Moson-Sopron,9476,Zsira
Hajdú-Bihar,4285,Álmosd
Hajdú-Bihar,4115,Ártánd
Hajdú-Bihar,4286,Bagamér
Hajdú-Bihar,4164,Bakonszeg
Hajdú-Bihar,4060,Balmazújváros
Hajdú-Bihar,4161,Báránd
Hajdú-Bihar,4128,Bedő
Hajdú-Bihar,4116,Berekböszörmény
Hajdú-Bihar,4103,Berettyóújfalu
Hajdú-Bihar,4100,Berettyóújfalu
Hajdú-Bihar,4175,Bihardancsháza
Hajdú-Bihar,4110,Biharkeresztes
Hajdú-Bihar,4172,Biharnagybajom
Hajdú-Bihar,4174,Bihartorda
Hajdú-Bihar,6235,Bócsa
Hajdú-Bihar,7836,Bogádmindszent
Hajdú-Bihar,7940,Csonkamindszent
Hajdú-Bihar,4144,Darvas
Hajdú-Bihar,4079,Debrecen
Hajdú-Bihar,4078,Debrecen
Hajdú-Bihar,4225,Debrecen
Hajdú-Bihar,4063,Debrecen
Hajdú-Bihar,4000,Debrecen
Hajdú-Bihar,4002,Debrecen
Hajdú-Bihar,4024,Debrecen
Hajdú-Bihar,4025,Debrecen
Hajdú-Bihar,4026,Debrecen
Hajdú-Bihar,4027,Debrecen
Hajdú-Bihar,4028,Debrecen
Hajdú-Bihar,4029,Debrecen
Hajdú-Bihar,4030,Debrecen
Hajdú-Bihar,4031,Debrecen
Hajdú-Bihar,4032,Debrecen
Hajdú-Bihar,4033,Debrecen
Hajdú-Bihar,4034,Debrecen
Hajdú-Bihar,4130,Derecske
Hajdú-Bihar,4211,Ebes
Hajdú-Bihar,4067,Egyek
Hajdú-Bihar,4069,Egyek
Hajdú-Bihar,4124,Esztár
Hajdú-Bihar,6922,Földeák
Hajdú-Bihar,3849,Forró
Hajdú-Bihar,4964,Fülesd
Hajdú-Bihar,6042,Fülöpháza
Hajdú-Bihar,4122,Gáborján
Hajdú-Bihar,7728,Görcsönydoboka
Hajdú-Bihar,4273,Hajdúbagos
Hajdú-Bihar,4224,Hajdúböszörmény
Hajdú-Bihar,4086,Hajdúböszörmény
Hajdú-Bihar,4074,Hajdúböszörmény
Hajdú-Bihar,4220,Hajdúböszörmény
Hajdú-Bihar,4087,Hajdúdorog
Hajdú-Bihar,4242,Hajdúhadház
Hajdú-Bihar,4085,Hajdúnánás
Hajdú-Bihar,4080,Hajdúnánás
Hajdú-Bihar,4251,Hajdúsámson
Hajdú-Bihar,4200,Hajdúszoboszló
Hajdú-Bihar,4212,Hajdúszovát
Hajdú-Bihar,4123,Hencida
Hajdú-Bihar,3014,Hort
Hajdú-Bihar,7694,Hosszúhetény
Hajdú-Bihar,4183,Kaba
Hajdú-Bihar,4126,Kismarja
Hajdú-Bihar,4751,Kocsord
Hajdú-Bihar,4284,Kokad
Hajdú-Bihar,4765,Komlódtótfalu
Hajdú-Bihar,4482,Kótaj
Hajdú-Bihar,8627,Kötcse
Hajdú-Bihar,4281,Létavértes
Hajdú-Bihar,4283,Létavértes
Hajdú-Bihar,4137,Magyarhomorog
Hajdú-Bihar,4118,Mezőpeterd
Hajdú-Bihar,4134,Mezősas
Hajdú-Bihar,4271,Mikepércs
Hajdú-Bihar,8296,Monostorapáti
Hajdú-Bihar,4181,Nádudvar
Hajdú-Bihar,4064,Nagyhegyes
Hajdú-Bihar,4127,Nagykereki
Hajdú-Bihar,4173,Nagyrábé
Hajdú-Bihar,4264,Nyírábrány
Hajdú-Bihar,4262,Nyíracsád
Hajdú-Bihar,4253,Nyíradony
Hajdú-Bihar,4252,Nyíradony
Hajdú-Bihar,4254,Nyíradony
Hajdú-Bihar,4263,Nyírmártonfalva
Hajdú-Bihar,4125,Pocsaj
Hajdú-Bihar,4090,Polgár
Hajdú-Bihar,8066,Pusztavám
Hajdú-Bihar,4176,Sáp
Hajdú-Bihar,4272,Sáránd
Hajdú-Bihar,4171,Sárrétudvari
Hajdú-Bihar,4121,Szentpéterszeg
Hajdú-Bihar,4162,Szerep
Hajdú-Bihar,4163,Szerep
Hajdú-Bihar,4243,Téglás
Hajdú-Bihar,4132,Tépe
Hajdú-Bihar,4184,Tetétlen
Hajdú-Bihar,4066,Tiszacsege
Hajdú-Bihar,4097,Tiszagyulaháza
Hajdú-Bihar,9561,Tokorcs
Hajdú-Bihar,4146,Újiráz
Hajdú-Bihar,4288,Újléta
Hajdú-Bihar,4065,Újszentmargita
Hajdú-Bihar,4096,Újtikos
Hajdú-Bihar,4287,Vámospércs
Hajdú-Bihar,4119,Váncsod
Hajdú-Bihar,4143,Vekerd
Hajdú-Bihar,4142,Zsáka
Heves,3261,Abasár
Heves,3292,Adács
Heves,3353,Aldebrő
Heves,3399,Andornaktálya
Heves,3032,Apc
Heves,3371,Átány
Heves,3213,Atkár
Heves,3347,Balaton
Heves,3336,Bátor
Heves,3343,Bekölce
Heves,3346,Bélapátfalva
Heves,3373,Besenyőtelek
Heves,8943,Bocfölde
Heves,8969,Bödeháza
Heves,7132,Bogyiszló
Heves,3257,Bükkszenterzsébet
Heves,3557,Bükkszentkereszt
Heves,3414,Bükkzsérc
Heves,3015,Csány
Heves,3395,Demjén
Heves,3275,Detk
Heves,5836,Dombegyház
Heves,5745,Dombiratos
Heves,3013,Ecséd
Heves,3304,Eger
Heves,3323,Eger
Heves,3300,Eger
Heves,3321,Egerbakta
Heves,3337,Egerbocs
Heves,3341,Egercsehi
Heves,3379,Egerfarmos
Heves,3394,Egerszalók
Heves,3757,Égerszög
Heves,3252,Erdőkövesd
Heves,3358,Erdőtelek
Heves,3295,Erk
Heves,3255,Fedémes
Heves,3352,Feldebrő
Heves,3324,Felsőtárkány
Heves,3390,Füzesabony
Heves,3232,Gyöngyös
Heves,3233,Gyöngyös
Heves,3200,Gyöngyös
Heves,9723,Gyöngyösfalu
Heves,7972,Gyöngyösmellék
Heves,3035,Gyöngyöspata
Heves,3231,Gyöngyössolymos
Heves,3036,Gyöngyöstarján
Heves,7064,Gyönk
Heves,3273,Halmajugra
Heves,3000,Hatvan
Heves,3011,Heréd
Heves,3360,Heves
Heves,3322,Hevesaranyos
Heves,3383,Hevesvezekény
Heves,2658,Horpács
Heves,3253,Istenmezeje
Heves,3248,Ivád
Heves,3350,Kál
Heves,3355,Kápolna
Heves,3281,Karácsond
Heves,3396,Kerecsend
Heves,3256,Kisfüzes
Heves,6200,Kiskőrös
Heves,3264,Kisnána
Heves,3765,Komjáti
Heves,5516,Körösladány
Heves,7720,Lovászhetény
Heves,8878,Lovászi
Heves,8553,Lovászpatona
Heves,3274,Ludas
Heves,3397,Maklár
Heves,3262,Markaz
Heves,3247,Mátraballa
Heves,3246,Mátraderecske
Heves,3234,Mátraszentimre
Heves,3235,Mátraszentimre
Heves,3378,Mezőszemere
Heves,3375,Mezőtárkány
Heves,3344,Mikófalva
Heves,2200,Monor
Heves,3282,Nagyfüged
Heves,7545,Nagykorpád
Heves,3214,Nagyréde
Heves,3398,Nagytálya
Heves,3357,Nagyút
Heves,3349,Nagyvisnyó
Heves,3325,Noszvaj
Heves,8948,Nova
Heves,2377,Örkény
Heves,3244,Parád
Heves,3240,Parád
Heves,3242,Parádsasvár
Heves,3381,Pély
Heves,3250,Pétervására
Heves,3023,Petőfibánya
Heves,7142,Pörböly
Heves,3245,Recsk
Heves,6758,Röszke
Heves,3386,Sarud
Heves,3332,Sirok
Heves,3334,Szajla
Heves,3259,Szentdomonkos
Heves,3377,Szihalom
Heves,7477,Szilvásszentmárton
Heves,3341,Szúcs
Heves,7539,Szulok
Heves,3369,Tarnabod
Heves,3258,Tarnalelesz
Heves,3284,Tarnaméra
Heves,3294,Tarnaörs
Heves,3331,Tarnaszentmária
Heves,3382,Tarnaszentmiklós
Heves,3283,Tarnazsadány
Heves,3359,Tenk
Heves,3334,Terpes
Heves,3385,Tiszanána
Heves,3354,Tófalu
Heves,3387,Újlőrincfalva
Heves,3291,Vámosgyörk
Heves,3254,Váraszó
Heves,3265,Vécs
Heves,3351,Verpelét
Heves,3272,Visonta
Heves,3271,Visonta
Heves,3293,Visznek
Heves,3031,Zagyvaszántó
Heves,3296,Zaránk
Jász-Nagykun-Szolnok,5241,Abádszalók
Jász-Nagykun-Szolnok,5142,Alattyán
Jász-Nagykun-Szolnok,5309,Berekfürdő
Jász-Nagykun-Szolnok,5071,Besenyszög
Jász-Nagykun-Szolnok,5462,Cibakháza
Jász-Nagykun-Szolnok,5064,Csataszög
Jász-Nagykun-Szolnok,5475,Csépa
Jász-Nagykun-Szolnok,5465,Cserkeszőlő
Jász-Nagykun-Szolnok,5213,Fegyvernek
Jász-Nagykun-Szolnok,5231,Fegyvernek
Jász-Nagykun-Szolnok,5063,Hunyadfalva
Jász-Nagykun-Szolnok,5143,Jánoshida
Jász-Nagykun-Szolnok,5124,Jászágó
Jász-Nagykun-Szolnok,5054,Jászalsószentgyörgy
Jász-Nagykun-Szolnok,5130,Jászapáti
Jász-Nagykun-Szolnok,5123,Jászárokszállás
Jász-Nagykun-Szolnok,5152,Jászberény
Jász-Nagykun-Szolnok,5100,Jászberény
Jász-Nagykun-Szolnok,5144,Jászboldogháza
Jász-Nagykun-Szolnok,5122,Jászdózsa
Jász-Nagykun-Szolnok,5111,Jászfelsőszentgyörgy
Jász-Nagykun-Szolnok,5126,Jászfényszaru
Jász-Nagykun-Szolnok,5135,Jászivány
Jász-Nagykun-Szolnok,5121,Jászjákóhalma
Jász-Nagykun-Szolnok,5137,Jászkisér
Jász-Nagykun-Szolnok,5055,Jászladány
Jász-Nagykun-Szolnok,5136,Jászszentandrás
Jász-Nagykun-Szolnok,5141,Jásztelek
Jász-Nagykun-Szolnok,5300,Karcag
Jász-Nagykun-Szolnok,5349,Kenderes
Jász-Nagykun-Szolnok,5331,Kenderes
Jász-Nagykun-Szolnok,5083,Kengyel
Jász-Nagykun-Szolnok,5411,Kétpó
Jász-Nagykun-Szolnok,5310,Kisújszállás
Jász-Nagykun-Szolnok,7675,Kővágótőttős
Jász-Nagykun-Szolnok,5746,Kunágota
Jász-Nagykun-Szolnok,6043,Kunbaracs
Jász-Nagykun-Szolnok,5412,Kuncsorba
Jász-Nagykun-Szolnok,5340,Kunhegyes
Jász-Nagykun-Szolnok,5321,Kunmadaras
Jász-Nagykun-Szolnok,5435,Martfő
Jász-Nagykun-Szolnok,5452,Mesterszállás
Jász-Nagykun-Szolnok,5453,Mezőhék
Jász-Nagykun-Szolnok,5400,Mezőtúr
Jász-Nagykun-Szolnok,5363,Nagyiván
Jász-Nagykun-Szolnok,7741,Nagykozár
Jász-Nagykun-Szolnok,5463,Nagyrév
Jász-Nagykun-Szolnok,8161,ősi
Jász-Nagykun-Szolnok,3651,Ózd
Jász-Nagykun-Szolnok,7038,Pusztahencse
Jász-Nagykun-Szolnok,5085,Rákóczifalva
Jász-Nagykun-Szolnok,5084,Rákócziújfalu
Jász-Nagykun-Szolnok,5081,Szajol
Jász-Nagykun-Szolnok,5053,Szászberek
Jász-Nagykun-Szolnok,5476,Szelevény
Jász-Nagykun-Szolnok,2134,Sződ
Jász-Nagykun-Szolnok,2133,Sződliget
Jász-Nagykun-Szolnok,5232,Tiszabő
Jász-Nagykun-Szolnok,5235,Tiszabura
Jász-Nagykun-Szolnok,5243,Tiszaderzs
Jász-Nagykun-Szolnok,5461,Tiszaföldvár
Jász-Nagykun-Szolnok,5430,Tiszaföldvár
Jász-Nagykun-Szolnok,5359,Tiszafüred
Jász-Nagykun-Szolnok,5358,Tiszafüred
Jász-Nagykun-Szolnok,5244,Tiszafüred
Jász-Nagykun-Szolnok,5350,Tiszafüred
Jász-Nagykun-Szolnok,5233,Tiszagyenda
Jász-Nagykun-Szolnok,5361,Tiszaigar
Jász-Nagykun-Szolnok,5464,Tiszainoka
Jász-Nagykun-Szolnok,5094,Tiszajenő
Jász-Nagykun-Szolnok,5472,Tiszakürt
Jász-Nagykun-Szolnok,5471,Tiszakürt
Jász-Nagykun-Szolnok,5362,Tiszaörs
Jász-Nagykun-Szolnok,5211,Tiszapüspöki
Jász-Nagykun-Szolnok,5234,Tiszaroff
Jász-Nagykun-Szolnok,5474,Tiszasas
Jász-Nagykun-Szolnok,5061,Tiszasüly
Jász-Nagykun-Szolnok,5323,Tiszaszentimre
Jász-Nagykun-Szolnok,5322,Tiszaszentimre
Jász-Nagykun-Szolnok,5082,Tiszatenyő
Jász-Nagykun-Szolnok,5095,Tiszavárkony
Jász-Nagykun-Szolnok,5092,Tiszavárkony
Jász-Nagykun-Szolnok,7130,Tolna
Jász-Nagykun-Szolnok,8877,Tornyiszentmiklós
Jász-Nagykun-Szolnok,8864,Tótszerdahely
Jász-Nagykun-Szolnok,7755,Töttös
Jász-Nagykun-Szolnok,8796,Türje
Jász-Nagykun-Szolnok,5052,Újszász
Jász-Nagykun-Szolnok,5093,Vezseny
Jász-Nagykun-Szolnok,5051,Zagyvarékas
Komárom-Esztergom,2941,Ács
Komárom-Esztergom,2887,Ácsteszér
Komárom-Esztergom,2862,Aka
Komárom-Esztergom,2931,Almásfüzitő
Komárom-Esztergom,2529,Annavölgy
Komárom-Esztergom,2943,Bábolna
Komárom-Esztergom,2836,Baj
Komárom-Esztergom,2525,Bajna
Komárom-Esztergom,2533,Bajót
Komárom-Esztergom,2885,Bakonybánk
Komárom-Esztergom,2861,Bakonysárkány
Komárom-Esztergom,2884,Bakonyszombathely
Komárom-Esztergom,2944,Bana
Komárom-Esztergom,2883,Bársonyos
Komárom-Esztergom,9612,Bögöt
Komárom-Esztergom,2858,Császár
Komárom-Esztergom,2888,Csatka
Komárom-Esztergom,2949,Csém
Komárom-Esztergom,2946,Csép
Komárom-Esztergom,4145,Csökmő
Komárom-Esztergom,2854,Dad
Komárom-Esztergom,2522,Dág
Komárom-Esztergom,7200,Dombóvár
Komárom-Esztergom,3374,Dormánd
Komárom-Esztergom,2545,Dunaalmás
Komárom-Esztergom,2897,Dunaszentmiklós
Komárom-Esztergom,2526,Epöl
Komárom-Esztergom,2509,Esztergom
Komárom-Esztergom,2500,Esztergom
Komárom-Esztergom,2947,Ete
Komárom-Esztergom,2821,Gyermely
Komárom-Esztergom,2832,Héreg
Komárom-Esztergom,2852,Kecskéd
Komárom-Esztergom,2882,Kerékteleki
Komárom-Esztergom,2517,Kesztölc
Komárom-Esztergom,2881,Kisbér
Komárom-Esztergom,2879,Kisbér
Komárom-Esztergom,2870,Kisbér
Komárom-Esztergom,2948,Kisigmánd
Komárom-Esztergom,7334,Köblény
Komárom-Esztergom,7668,Kökény
Komárom-Esztergom,7530,Kőkút
Komárom-Esztergom,4965,Kölcse
Komárom-Esztergom,5539,Körösnagyharsány
Komárom-Esztergom,5536,Körösújfalu
Komárom-Esztergom,2541,Lábatlan
Komárom-Esztergom,2518,Leányvár
Komárom-Esztergom,2527,Máriahalom
Komárom-Esztergom,2911,Mocsa
Komárom-Esztergom,2146,Mogyoród
Komárom-Esztergom,2942,Nagyigmánd
Komárom-Esztergom,2524,Nagysáp
Komárom-Esztergom,2899,Naszály
Komárom-Esztergom,2544,Neszmély
Komárom-Esztergom,2537,Nyergesújfalu
Komárom-Esztergom,2536,Nyergesújfalu
Komárom-Esztergom,9982,Orfalu
Komárom-Esztergom,2519,Piliscsév
Komárom-Esztergom,2028,Pilismarót
Komárom-Esztergom,2886,Réde
Komárom-Esztergom,2523,Sárisáp
Komárom-Esztergom,2242,Sülysáp
Komárom-Esztergom,2543,Süttő
Komárom-Esztergom,2856,Szákszend
Komárom-Esztergom,2067,Szárliget
Komárom-Esztergom,8736,Szőkedencs
Komárom-Esztergom,8625,Szólád
Komárom-Esztergom,2834,Tardos
Komárom-Esztergom,2831,Tarján
Komárom-Esztergom,2945,Tárkány
Komárom-Esztergom,2534,Tát
Komárom-Esztergom,2835,Tata
Komárom-Esztergom,2890,Tata
Komárom-Esztergom,2800,Tatabánya
Komárom-Esztergom,3910,Tokaj
Komárom-Esztergom,2531,Tokod
Komárom-Esztergom,2225,Üllő
Komárom-Esztergom,2824,Várgesztes
Komárom-Esztergom,2859,Vérteskethely
Komárom-Esztergom,2823,Vértessomló
Komárom-Esztergom,2833,Vértestolna
Komárom-Esztergom,2837,Vértesszőlős
Nógrád,2617,Alsópetény
Nógrád,3069,Alsótold
Nógrád,2660,Balassagyarmat
Nógrád,2653,Bánk
Nógrád,3126,Bárna
Nógrád,3078,Bátonyterenye
Nógrád,3070,Bátonyterenye
Nógrád,3151,Bátonyterenye
Nógrád,2693,Becske
Nógrád,3045,Bér
Nógrád,2687,Bercel
Nógrád,2641,Berkenye
Nógrád,9675,Bögöte
Nógrád,9554,Borgáta
Nógrád,3047,Buják
Nógrád,3123,Cered
Nógrád,3052,Csécse
Nógrád,2694,Cserháthaláp
Nógrád,2676,Cserhátsurány
Nógrád,3066,Cserhátszentiván
Nógrád,2678,Csesztve
Nógrád,2673,Csitár
Nógrád,2694,Debercsény
Nógrád,2649,Dejtár
Nógrád,2643,Diósjenő
Nógrád,4492,Dombrád
Nógrád,2646,Drégelypalánk
Nógrád,3053,Ecseg
Nógrád,3043,Egyházasdengeleg
Nógrád,3185,Egyházasgerge
Nógrád,3165,Endrefalva
Nógrád,2176,Erdőkürt
Nógrád,2177,Erdőtarcsa
Nógrád,2659,Érsekvadkert
Nógrád,3136,Etes
Nógrád,2611,Felsőpetény
Nógrád,3067,Felsőtold
Nógrád,2686,Galgaguta
Nógrád,3067,Garáb
Nógrád,3041,Héhalom
Nógrád,2677,Herencsény
Nógrád,3999,Hollóháza
Nógrád,3812,Homrogd
Nógrád,2647,Hont
Nógrád,2672,Hugyag
Nógrád,2675,Iliny
Nógrád,3138,Ipolytarnóc
Nógrád,2669,Ipolyvece
Nógrád,3063,Jobbágyi
Nógrád,2175,Kálló
Nógrád,3181,Karancsalja
Nógrád,3137,Karancsberény
Nógrád,3183,Karancskeszi
Nógrád,3182,Karancslapujtő
Nógrád,3163,Karancsság
Nógrád,3147,Kazár
Nógrád,3127,Kazár
Nógrád,2616,Keszeg
Nógrád,2655,Kétbodony
Nógrád,3046,Kisbágyon
Nógrád,3075,Kisbárkány
Nógrád,2655,Kisecset
Nógrád,3161,Kishartyán
Nógrád,9495,Kópháza
Nógrád,7226,Kurd
Nógrád,2619,Legénd
Nógrád,3186,Litke
Nógrád,3129,Lucfalva
Nógrád,3188,Ludányhalászi
Nógrád,3133,Magyargéc
Nógrád,2694,Magyarnándor
Nógrád,3075,Márkháza
Nógrád,3155,Mátramindszent
Nógrád,3144,Mátranovák
Nógrád,3143,Mátranovák
Nógrád,3142,Mátraszele
Nógrád,3068,Mátraszőlős
Nógrád,3145,Mátraterenye
Nógrád,3146,Mátraterenye
Nógrád,3077,Mátraverebély
Nógrád,3184,Mihálygerge
Nógrád,7700,Mohács
Nógrád,3075,Nagybárkány
Nógrád,3129,Nagykeresztúr
Nógrád,3175,Nagylóc
Nógrád,2645,Nagyoroszi
Nógrád,3152,Nemti
Nógrád,2618,Nézsa
Nógrád,2642,Nógrád
Nógrád,2691,Nógrádkövesd
Nógrád,2675,Nógrádmarcal
Nógrád,3132,Nógrádmegyer
Nógrád,2685,Nógrádsáp
Nógrád,3179,Nógrádsipek
Nógrád,3187,Nógrádszakál
Nógrád,3872,Novajidrány
Nógrád,9153,Öttevény
Nógrád,3625,Ózd
Nógrád,3042,Palotás
Nógrád,3065,Pásztó
Nógrád,3082,Pásztó
Nógrád,3060,Pásztó
Nógrád,2648,Patak
Nógrád,2668,Patvarc
Nógrád,3134,Piliny
Nógrád,2682,Püspökhatvan
Nógrád,2651,Rétság
Nógrád,3177,Rimóc
Nógrád,8434,Románd
Nógrád,3162,Ságújfalu
Nógrád,3102,Salgótarján
Nógrád,3109,Salgótarján
Nógrád,3121,Salgótarján
Nógrád,3104,Salgótarján
Nógrád,3141,Salgótarján
Nógrád,3100,Salgótarján
Nógrád,3074,Sámsonháza
Nógrád,9774,Sorkikápolna
Nógrád,3163,Szalmatercs
Nógrád,2697,Szanda
Nógrád,3051,Szarvasgede
Nógrád,2656,Szátok
Nógrád,2692,Szécsénke
Nógrád,3170,Szécsény
Nógrád,3135,Szécsényfelfalu
Nógrád,2640,Szendehely
Nógrád,2655,Szente
Nógrád,3125,Szilaspogony
Nógrád,3044,Szirák
Nógrád,3034,Szőcsi
Nógrád,7932,Szulimán
Nógrád,7735,Szőr
Nógrád,3073,Tar
Nógrád,2696,Terény
Nógrád,2652,Tereske
Nógrád,3934,Tolcsva
Nógrád,2688,Vanyarc
Nógrád,3178,Varsány
Nógrád,3128,Vizslás
Nógrád,3124,Zabar
Pest,2740,Abony
Pest,2683,Acsa
Pest,2730,Albertirsa
Pest,2351,Alsónémedi
Pest,2345,Apaj
