county,zip_code,city
Pest,2338,Áporka
Pest,2170,Aszód
Pest,2191,Bag
Pest,2216,Bénye
Pest,2639,Bernecebaráti
Pest,2051,Biatorbágy
Pest,2093,Budajenő
Pest,2011,Budakalász
Pest,2092,Budakeszi
Pest,2040,Budaörs
Pest,2347,Bugyi
Pest,2738,Cegléd
Pest,2700,Cegléd
Pest,2737,Ceglédbercel
Pest,2713,Csemő
Pest,2212,Csévharaszt
Pest,2014,Csobánka
Pest,3647,Csokvaomány
Pest,8873,Csörnyeföld
Pest,2615,Csővár
Pest,2373,Dabas
Pest,2371,Dabas
Pest,2370,Dabas
Pest,2735,Dánszentmiklós
Pest,2118,Dány
Pest,2337,Délegyháza
Pest,2049,Diósd
Pest,6781,Domaszék
Pest,2510,Dorog
Pest,2023,Dunabogdány
Pest,2330,Dunaharaszti
Pest,2120,Dunakeszi
Pest,2336,Dunavarsány
Pest,2233,Ecser
Pest,2036,Érd
Pest,2035,Érd
Pest,2030,Érd
Pest,2113,Erdőkertes
Pest,2765,Farmos
Pest,2363,Felsőpakony
Pest,8640,Fonyód
Pest,2681,Galgagyörk
Pest,2193,Galgahévíz
Pest,2183,Galgamácsa
Pest,2100,Gödöllő
Pest,3906,Golop
Pest,2217,Gomba
Pest,8984,Gombosszeg
Pest,2360,Gyál
Pest,7954,Gyöngyfa
Pest,2314,Halásztelek
Pest,2053,Herceghalom
Pest,2376,Hernád
Pest,2192,Hévízgyörk
Pest,2181,Iklad
Pest,2365,Inárcs
Pest,2631,Ipolydamásd
Pest,2633,Ipolytölgyes
Pest,2117,Isaszeg
Pest,2746,Jászkarajenő
Pest,2366,Kakucs
Pest,2173,Kartal
Pest,2215,Káva
Pest,2638,Kemence
Pest,2145,Kerepes
Pest,2144,Kerepes
Pest,2340,Kiskunlacháza
Pest,2623,Kismaros
Pest,2165,Kisnémedi
Pest,2024,Kisoroszi
Pest,2143,Kistarcsa
Pest,2898,Kocs
Pest,7212,Kocsola
Pest,3356,Kompolt
Pest,3775,Kondó
Pest,9739,Kőszegpaty
Pest,2016,Leányfalu
Pest,2632,Letkés
Pest,4836,Lónya
Pest,2234,Maglód
Pest,2339,Majosháza
Pest,2322,Makád
Pest,2629,Márianosztra
Pest,2235,Mende
Pest,2736,Mikebuda
Pest,7163,Mőcsény
Pest,3905,Monok
Pest,2213,Monor
Pest,2634,Nagybörzsöny
Pest,2760,Nagykáta
Pest,7092,Nagykónyi
Pest,2094,Nagykovácsi
Pest,2626,Nagymaros
Pest,2142,Nagytarcsa
Pest,2723,Nyáregyháza
Pest,2712,Nyársapát
Pest,8292,Öcs
Pest,9825,Oszkó
Pest,3604,Ózd
Pest,2214,Pánd
Pest,2071,Páty
Pest,2119,Pécel
Pest,2614,Penc
Pest,2074,Perbál
Pest,2637,Perőcsény
Pest,2209,Péteri
Pest,2721,Pilis
Pest,2097,Pilisborosjenő
Pest,2087,Piliscsaba
Pest,2081,Piliscsaba
Pest,2080,Pilisjászfalu
Pest,2095,Pilisszántó
Pest,2084,Pilisszentiván
Pest,2099,Pilisszentkereszt
Pest,2098,Pilisszentkereszt
Pest,2009,Pilisszentlászló
Pest,2085,Pilisvörösvár
Pest,2017,Pócsmegyer
Pest,8929,Pölöske
Pest,3874,Pusztaradvány
Pest,8619,Pusztaszemes
Pest,2378,Pusztavacs
Pest,3630,Putnok
Pest,2300,Ráckeve
Pest,2613,Rád
Pest,2094,Remeteszőlős
Pest,8193,Sóly
Pest,8881,Sormás
Pest,8357,Sümegcsehi
Pest,8351,Sümegprága
Pest,2111,Szada
Pest,2440,Százhalombatta
Pest,2000,Szentendre
Pest,2255,Szentlőrinckáta
Pest,2254,Szentmártonkáta
Pest,2321,Szigetbecse
Pest,2317,Szigetcsép
Pest,2315,Szigethalom
Pest,2015,Szigetmonostor
Pest,2318,Szigetszentmárton
Pest,2310,Szigetszentmiklós
Pest,2319,Szigetújfalu
Pest,2628,Szob
Pest,8452,Szőc
Pest,8692,Szőlősgyörök
Pest,9707,Szombathely
Pest,2381,Táborfalva
Pest,2022,Tahitótfalu
Pest,2021,Tahitótfalu
Pest,2335,Taksony
Pest,2764,Tápióbicske
Pest,2767,Tápiógyörgye
Pest,2253,Tápióság
Pest,2251,Tápiószecső
Pest,2766,Tápiószele
Pest,2711,Tápiószentmárton
Pest,2769,Tápiószőlős
Pest,2461,Tárnok
Pest,2375,Tatárszentgyörgy
Pest,2089,Telki
Pest,2635,Tésa
Pest,2086,Tinnye
Pest,2252,Tóalmás
Pest,9791,Torony
Pest,2747,Törtel
Pest,7981,Tótszentgyörgy
Pest,7918,Tótújfalu
Pest,2194,Tura
Pest,2367,Újhartyán
Pest,2724,Újlengyel
Pest,2768,Újszilvás
Pest,9651,Uraiújfalu
Pest,6332,Uszód
Pest,8321,Uzsa
Pest,2600,Vác
Pest,2167,Vácduka
Pest,2184,Vácegres
Pest,2164,Váchartyán
Pest,2185,Váckisújfalu
Pest,2163,Vácrátót
Pest,2115,Vácszentlászló
Pest,2114,Valkó
Pest,2635,Vámosmikola
Pest,2211,Vasad
Pest,2220,Vecsés
Pest,2112,Veresegyház
Pest,2621,Verőce
Pest,2174,Verseg
Pest,2026,Visegrád
Pest,2025,Visegrád
Pest,2627,Zebegény
Pest,2072,Zsámbék
Pest,2116,Zsámbok
Somogy,8653,Ádánd
Somogy,7443,Alsóbogát
Somogy,8675,Andocs
Somogy,7584,Babócsa
Somogy,8658,Bábonymegyer
Somogy,7585,Bakháza
Somogy,8649,Balatonberény
Somogy,8691,Balatonboglár
Somogy,8630,Balatonboglár
Somogy,8613,Balatonendréd
Somogy,8646,Balatonfenyves
Somogy,8623,Balatonföldvár
Somogy,8648,Balatonkeresztúr
Somogy,8638,Balatonlelle
Somogy,8647,Balatonmáriafürdő
Somogy,8637,Balatonőszöd
Somogy,8651,Balatonszabadi
Somogy,8624,Balatonszárszó
Somogy,8636,Balatonszemes
Somogy,8710,Balatonszentgyörgy
Somogy,8712,Balatonújlak
Somogy,8614,Bálványos
Somogy,7557,Barcs
Somogy,7570,Barcs
Somogy,7478,Bárdudvarnok
Somogy,7258,Baté
Somogy,8666,Bedegkér
Somogy,7589,Bélavár
Somogy,7543,Beleg
Somogy,7516,Berzence
Somogy,7394,Bodolyabér
Somogy,2855,Bokod
Somogy,4231,Bököny
Somogy,3016,Boldog
Somogy,9167,Bősárkány
Somogy,9752,Bozzai
Somogy,9740,Bük
Somogy,3821,Büttös
Somogy,8735,Csákány
Somogy,7472,Cserénfa
Somogy,8495,Csögle
Somogy,7555,Csokonyavisonta
Somogy,2521,Csolnok
Somogy,8229,Csopak
Somogy,8041,Csór
Somogy,8840,Csurgó
Somogy,8840,Csurgónagymarton
Somogy,7988,Darány
Somogy,7977,Drávagárdony
Somogy,7979,Drávatamási
Somogy,7457,Ecseny
Somogy,7443,Edde
Somogy,7456,Felsőmocsolád
Somogy,7282,Fiad
Somogy,4177,Földes
Somogy,7271,Fonó
Somogy,3893,Fony
Somogy,2151,Fót
Somogy,7276,Gadács
Somogy,8716,Gadány
Somogy,7473,Gálosfa
Somogy,8685,Gamás
Somogy,7527,Gige
Somogy,3894,Göncruszka
Somogy,8913,Gősfa
Somogy,8851,Gyékényes
Somogy,8692,Gyugy
Somogy,8694,Hács
Somogy,7473,Hajmás
Somogy,7585,Háromfa
Somogy,7533,Hedrehely
Somogy,7532,Hencse
Somogy,7587,Heresznye
Somogy,7432,Hetes
Somogy,7191,Hőgyész
Somogy,6341,Homokmégy
Somogy,9676,Hosszúpereszteg
Somogy,7275,Igal
Somogy,8726,Iharos
Somogy,8725,Iharosberény
Somogy,8724,Inke
Somogy,7987,Istvándi
Somogy,7525,Jákó
Somogy,7431,Juta
Somogy,7530,Kadarkút
Somogy,7538,Kálmáncsa
Somogy,8667,Kánya
Somogy,8671,Kapoly
Somogy,7523,Kaposfő
Somogy,7473,Kaposgyarmat
Somogy,7261,Kaposhomok
Somogy,7258,Kaposkeresztúr
Somogy,7521,Kaposmérő
Somogy,7476,Kaposszerdahely
Somogy,7522,Kaposújlak
Somogy,7400,Kaposvár
Somogy,7285,Kára
Somogy,8676,Karád
Somogy,7977,Kastélyosdombó
Somogy,7564,Kaszó
Somogy,7274,Kazsok
Somogy,8714,Kelevíz
Somogy,7256,Kercseliget
Somogy,8618,Kereki
Somogy,8713,Kéthely
Somogy,7523,Kisasszond
Somogy,7542,Kisbajom
Somogy,7282,Kisbárapáti
Somogy,8693,Kisberény
Somogy,7279,Kisgyalán
Somogy,3384,Kisköre
Somogy,2903,Komárom
Somogy,3577,Köröm
Somogy,2625,Kóspallag
Somogy,8254,Kővágóörs
Somogy,3813,Kupa
Somogy,7551,Lábod
Somogy,7535,Lad
Somogy,7918,Lakócsa
Somogy,8681,Látrány
Somogy,8693,Lengyeltóti
Somogy,8707,Libickozma
Somogy,8660,Lulla
Somogy,7463,Magyaratád
Somogy,7441,Magyaregres
Somogy,8714,Marcali
Somogy,8709,Marcali
Somogy,8700,Marcali
Somogy,7453,Mernye
Somogy,8716,Mesztegnyő
Somogy,7434,Mezőcsokonya
Somogy,7512,Mike
Somogy,7286,Miklósi
Somogy,9131,Mórichida
Somogy,8674,Nágocs
Somogy,7500,Nagyatád
Somogy,7561,Nagybajom
Somogy,8656,Nagyberény
Somogy,7255,Nagyberki
Somogy,8628,Nagycsepely
Somogy,9784,Nagykölked
Somogy,8739,Nagyszakácsi
Somogy,8722,Nemesdéd
Somogy,8717,Nemeskisfalud
Somogy,8738,Nemesvid
Somogy,8706,Nikla
Somogy,8612,Nyim
Somogy,4373,Ömböly
Somogy,3562,Onga
Somogy,5556,Örménykút
Somogy,7444,Osztopán
Somogy,3603,Ózd
Somogy,7086,Ozora
Somogy,7561,Pálmajor
Somogy,8698,Pamuk
Somogy,7463,Patalom
Somogy,7477,Patca
Somogy,7536,Patosfa
Somogy,7582,Péterhida
Somogy,8728,Pogányszentpéter
Somogy,7458,Polány
Somogy,8956,Pördefölde
Somogy,9796,Pornóapáti
Somogy,3388,Poroszló
Somogy,8858,Porrogszentpál
Somogy,4565,Pusztadobos
Somogy,8455,Pusztamiske
Somogy,7464,Ráksi
Somogy,7552,Rinyabesenyő
Somogy,7527,Rinyakovácsi
Somogy,7513,Rinyaszentkirály
Somogy,7556,Rinyaújlak
Somogy,7584,Rinyaújnép
Somogy,8654,Ságvár
Somogy,7479,Sántos
Somogy,8732,Sávoly
Somogy,7562,Segesd
Somogy,8660,Sérsekszőlős
Somogy,7474,Simonfa
Somogy,8611,Siófok
Somogy,8609,Siófok
Somogy,8600,Siófok
Somogy,8652,Siójut
Somogy,2083,Solymár
Somogy,8484,Somlóvecse
Somogy,7454,Somodor
Somogy,7922,Somogyapáti
Somogy,7584,Somogyaracs
Somogy,7452,Somogyaszaló
Somogy,8684,Somogybabod
Somogy,8858,Somogybükkösd
Somogy,8726,Somogycsicsó
Somogy,7284,Somogydöröcske
Somogy,8666,Somogyegres
Somogy,8708,Somogyfajsz
Somogy,7921,Somogyhatvan
Somogy,7443,Somogyjád
Somogy,8673,Somogymeggyes
Somogy,8733,Somogysámson
Somogy,7435,Somogysárd
Somogy,8737,Somogysimonyi
Somogy,8705,Somogyszentpál
Somogy,7276,Somogyszil
Somogy,7563,Somogyszob
Somogy,8683,Somogytúr
Somogy,7515,Somogyudvarhely
Somogy,8699,Somogyvámos
Somogy,7924,Somogyviszló
Somogy,7253,Szabadi
Somogy,7544,Szabás
Somogy,8622,Szántód
Somogy,8732,Szegerdő
Somogy,7477,Szenna
Somogy,8849,Szenta
Somogy,7472,Szentbalázs
Somogy,7918,Szentborbás
Somogy,7465,Szentgáloskér
Somogy,8717,Szenyér
Somogy,3348,Szilvásvárad
Somogy,9935,Szőce
Somogy,5008,Szolnok
Somogy,3411,Szomolya
Somogy,7976,Szörény
Somogy,3734,Szuhogy
Somogy,8660,Tab
Somogy,8718,Tapsony
Somogy,7514,Tarany
Somogy,8696,Táska
Somogy,7261,Taszár
Somogy,8626,Teleki
Somogy,8668,Tengőd
Somogy,8731,Tikos
Somogy,3769,Tornaszentjakab
Somogy,5212,Törökszentmiklós
Somogy,8865,Tótszentmárton
Somogy,7436,Újvárfalva
Somogy,8723,Varászló
Somogy,7442,Várda
Somogy,8721,Vése
Somogy,7533,Visnye
Somogy,8681,Visz
Somogy,7588,Vízvár
Somogy,8711,Vörs
Somogy,8853,Zákány
Somogy,8660,Zala
Somogy,8621,Zamárdi
Somogy,8672,Zics
Somogy,7471,Zimány
Somogy,7477,Zselickisfalud
Somogy,7400,Zselickislak
Somogy,7474,Zselicszentpál
Szabolcs-Szatmár-Bereg,4524,Ajak
Szabolcs-Szatmár-Bereg,4546,Anarcs
Szabolcs-Szatmár-Bereg,4553,Apagy
Szabolcs-Szatmár-Bereg,4634,Aranyosapáti
Szabolcs-Szatmár-Bereg,4561,Baktalórántháza
Szabolcs-Szatmár-Bereg,4233,Balkány
Szabolcs-Szatmár-Bereg,4468,Balsa
Szabolcs-Szatmár-Bereg,4937,Barabás
Szabolcs-Szatmár-Bereg,4343,Bátorliget
Szabolcs-Szatmár-Bereg,4643,Benk
Szabolcs-Szatmár-Bereg,4934,Beregdaróc
Szabolcs-Szatmár-Bereg,4933,Beregsurány
Szabolcs-Szatmár-Bereg,4521,Berkesz
Szabolcs-Szatmár-Bereg,4557,Besenyőd
Szabolcs-Szatmár-Bereg,4488,Beszterec
Szabolcs-Szatmár-Bereg,4235,Biri
Szabolcs-Szatmár-Bereg,3658,Borsodbóta
Szabolcs-Szatmár-Bereg,7811,Bosta
Szabolcs-Szatmár-Bereg,4483,Buj
Szabolcs-Szatmár-Bereg,4732,Cégénydányád
Szabolcs-Szatmár-Bereg,4967,Csaholc
Szabolcs-Szatmár-Bereg,4844,Csaroda
Szabolcs-Szatmár-Bereg,4973,Császló
Szabolcs-Szatmár-Bereg,4742,Csegöld
Szabolcs-Szatmár-Bereg,4765,Csenger
Szabolcs-Szatmár-Bereg,4743,Csengersima
Szabolcs-Szatmár-Bereg,4764,Csengerújfalu
Szabolcs-Szatmár-Bereg,4737,Darnó
Szabolcs-Szatmár-Bereg,4516,Demecser
Szabolcs-Szatmár-Bereg,3627,Domaháza
Szabolcs-Szatmár-Bereg,8244,Dörgicse
Szabolcs-Szatmár-Bereg,4374,Encsencs
Szabolcs-Szatmár-Bereg,4646,Eperjeske
Szabolcs-Szatmár-Bereg,4245,Érpatak
Szabolcs-Szatmár-Bereg,4354,Fábiánháza
Szabolcs-Szatmár-Bereg,4900,Fehérgyarmat
Szabolcs-Szatmár-Bereg,4621,Fényeslitke
Szabolcs-Szatmár-Bereg,4266,Fülöp
Szabolcs-Szatmár-Bereg,7087,Fürged
Szabolcs-Szatmár-Bereg,4972,Gacsály
Szabolcs-Szatmár-Bereg,4976,Garbolc
Szabolcs-Szatmár-Bereg,4471,Gávavencsellő
Szabolcs-Szatmár-Bereg,4472,Gávavencsellő
Szabolcs-Szatmár-Bereg,4754,Géberjén
Szabolcs-Szatmár-Bereg,4517,Gégény
Szabolcs-Szatmár-Bereg,4935,Gelénes
Szabolcs-Szatmár-Bereg,4567,Gemzse
Szabolcs-Szatmár-Bereg,4232,Geszteréd
Szabolcs-Szatmár-Bereg,4842,Gulács
Szabolcs-Szatmár-Bereg,4625,Győröcske
Szabolcs-Szatmár-Bereg,4752,Győrtelek
Szabolcs-Szatmár-Bereg,5700,Gyula
Szabolcs-Szatmár-Bereg,4813,Gyüre
Szabolcs-Szatmár-Bereg,2464,Gyúró
Szabolcs-Szatmár-Bereg,4735,Hermánszeg
Szabolcs-Szatmár-Bereg,4843,Hetefejércse
Szabolcs-Szatmár-Bereg,4334,Hodász
Szabolcs-Szatmár-Bereg,4484,Ibrány
Szabolcs-Szatmár-Bereg,4566,Ilk
Szabolcs-Szatmár-Bereg,4841,Jánd
Szabolcs-Szatmár-Bereg,4741,Jánkmajtis
Szabolcs-Szatmár-Bereg,4337,Jármi
Szabolcs-Szatmár-Bereg,4611,Jéke
Szabolcs-Szatmár-Bereg,4324,Kállósemjén
Szabolcs-Szatmár-Bereg,4434,Kálmánháza
Szabolcs-Szatmár-Bereg,4335,Kántorjánosi
Szabolcs-Szatmár-Bereg,4515,Kék
Szabolcs-Szatmár-Bereg,4494,Kékcse
Szabolcs-Szatmár-Bereg,4501,Kemecse
Szabolcs-Szatmár-Bereg,4912,Kérsemjén
Szabolcs-Szatmár-Bereg,4921,Kisar
Szabolcs-Szatmár-Bereg,4977,Kishódos
Szabolcs-Szatmár-Bereg,4325,Kisléta
Szabolcs-Szatmár-Bereg,4737,Kisnamény
Szabolcs-Szatmár-Bereg,4956,Kispalád
Szabolcs-Szatmár-Bereg,4963,Kisszekeres
Szabolcs-Szatmár-Bereg,4600,Kisvárda
Szabolcs-Szatmár-Bereg,4811,Kisvarsány
Szabolcs-Szatmár-Bereg,9553,Köcsk
Szabolcs-Szatmár-Bereg,4138,Komádi
Szabolcs-Szatmár-Bereg,2900,Komárom
Szabolcs-Szatmár-Bereg,9943,Kondorfa
Szabolcs-Szatmár-Bereg,9113,Koroncó
Szabolcs-Szatmár-Bereg,4136,Körösszakál
Szabolcs-Szatmár-Bereg,4543,Laskod
Szabolcs-Szatmár-Bereg,4555,Levelek
Szabolcs-Szatmár-Bereg,8425,Lókút
Szabolcs-Szatmár-Bereg,4633,Lövőpetri
Szabolcs-Szatmár-Bereg,4953,Magosliget
Szabolcs-Szatmár-Bereg,4556,Magy
Szabolcs-Szatmár-Bereg,4942,Mánd
Szabolcs-Szatmár-Bereg,4644,Mándok
Szabolcs-Szatmár-Bereg,4326,Máriapócs
Szabolcs-Szatmár-Bereg,4932,Márokpapi
Szabolcs-Szatmár-Bereg,4700,Mátészalka
Szabolcs-Szatmár-Bereg,4835,Mátyus
Szabolcs-Szatmár-Bereg,4975,Méhtelek
Szabolcs-Szatmár-Bereg,4352,Mérk
Szabolcs-Szatmár-Bereg,4641,Mezőladány
Szabolcs-Szatmár-Bereg,4948,Milota
Szabolcs-Szatmár-Bereg,4911,Nábrád
Szabolcs-Szatmár-Bereg,4922,Nagyar
Szabolcs-Szatmár-Bereg,4445,Nagycserkesz
Szabolcs-Szatmár-Bereg,4823,Nagydobos
Szabolcs-Szatmár-Bereg,4355,Nagyecsed
Szabolcs-Szatmár-Bereg,4485,Nagyhalász
Szabolcs-Szatmár-Bereg,4977,Nagyhódos
Szabolcs-Szatmár-Bereg,4320,Nagykálló
Szabolcs-Szatmár-Bereg,4962,Nagyszekeres
Szabolcs-Szatmár-Bereg,4812,Nagyvarsány
Szabolcs-Szatmár-Bereg,4552,Napkor
Szabolcs-Szatmár-Bereg,9749,Nemesbőd
Szabolcs-Szatmár-Bereg,4300,Nyírbátor
Szabolcs-Szatmár-Bereg,4372,Nyírbéltek
Szabolcs-Szatmár-Bereg,4361,Nyírbogát
Szabolcs-Szatmár-Bereg,4511,Nyírbogdány
Szabolcs-Szatmár-Bereg,4356,Nyírcsaholy
Szabolcs-Szatmár-Bereg,4331,Nyírcsászári
Szabolcs-Szatmár-Bereg,4332,Nyírderzs
Szabolcs-Szatmár-Bereg,4405,Nyíregyháza
Szabolcs-Szatmár-Bereg,4246,Nyíregyháza
Szabolcs-Szatmár-Bereg,4433,Nyíregyháza
Szabolcs-Szatmár-Bereg,4412,Nyíregyháza
Szabolcs-Szatmár-Bereg,4432,Nyíregyháza
Szabolcs-Szatmár-Bereg,4551,Nyíregyháza
Szabolcs-Szatmár-Bereg,4431,Nyíregyháza
Szabolcs-Szatmár-Bereg,4481,Nyíregyháza
Szabolcs-Szatmár-Bereg,4400,Nyíregyháza
Szabolcs-Szatmár-Bereg,4362,Nyírgelse
Szabolcs-Szatmár-Bereg,4311,Nyírgyulaj
Szabolcs-Szatmár-Bereg,4535,Nyíribrony
Szabolcs-Szatmár-Bereg,4541,Nyírjákó
Szabolcs-Szatmár-Bereg,4544,Nyírkarász
Szabolcs-Szatmár-Bereg,4333,Nyírkáta
Szabolcs-Szatmár-Bereg,4537,Nyírkércs
Szabolcs-Szatmár-Bereg,4632,Nyírlövő
Szabolcs-Szatmár-Bereg,4371,Nyírlugos
Szabolcs-Szatmár-Bereg,4564,Nyírmada
Szabolcs-Szatmár-Bereg,4722,Nyírmeggyes
Szabolcs-Szatmár-Bereg,4363,Nyírmihálydi
Szabolcs-Szatmár-Bereg,4822,Nyírparasznya
Szabolcs-Szatmár-Bereg,4531,Nyírpazony
Szabolcs-Szatmár-Bereg,4376,Nyírpilis
Szabolcs-Szatmár-Bereg,4522,Nyírtass
Szabolcs-Szatmár-Bereg,4461,Nyírtelek
Szabolcs-Szatmár-Bereg,4554,Nyírtét
Szabolcs-Szatmár-Bereg,4532,Nyírtura
Szabolcs-Szatmár-Bereg,4341,Nyírvasvári
Szabolcs-Szatmár-Bereg,7143,őcsény
Szabolcs-Szatmár-Bereg,7745,Olasz
Szabolcs-Szatmár-Bereg,9824,Olaszfa
Szabolcs-Szatmár-Bereg,7824,Old
Szabolcs-Szatmár-Bereg,8191,Öskü
Szabolcs-Szatmár-Bereg,9512,Ostffyasszonyfa
Szabolcs-Szatmár-Bereg,3326,Ostoros
Szabolcs-Szatmár-Bereg,4913,Panyola
Szabolcs-Szatmár-Bereg,4631,Pap
Szabolcs-Szatmár-Bereg,4338,Papos
Szabolcs-Szatmár-Bereg,4475,Paszab
Szabolcs-Szatmár-Bereg,4523,Pátroha
Szabolcs-Szatmár-Bereg,4766,Pátyod
Szabolcs-Szatmár-Bereg,4267,Penészlek
Szabolcs-Szatmár-Bereg,8426,PénzesGyőr
Szabolcs-Szatmár-Bereg,4542,Petneháza
Szabolcs-Szatmár-Bereg,4375,Piricse
Szabolcs-Szatmár-Bereg,4327,Pócspetri
Szabolcs-Szatmár-Bereg,8773,Pölöskefő
Szabolcs-Szatmár-Bereg,2166,Püspökszilágy
Szabolcs-Szatmár-Bereg,4465,Rakamaz
Szabolcs-Szatmár-Bereg,4536,Ramocsaháza
Szabolcs-Szatmár-Bereg,4756,Rápolt
Szabolcs-Szatmár-Bereg,4525,Rétközberencs
Szabolcs-Szatmár-Bereg,4563,Rohod
Szabolcs-Szatmár-Bereg,9954,Rönök
Szabolcs-Szatmár-Bereg,4533,Sényő
Szabolcs-Szatmár-Bereg,8734,Somogyzsitfa
Szabolcs-Szatmár-Bereg,4467,Szabolcs
Szabolcs-Szatmár-Bereg,4547,Szabolcsbáka
Szabolcs-Szatmár-Bereg,4496,Szabolcsveresmart
Szabolcs-Szatmár-Bereg,4234,Szakoly
Szabolcs-Szatmár-Bereg,4767,Szamosangyalos
Szabolcs-Szatmár-Bereg,4745,Szamosbecs
Szabolcs-Szatmár-Bereg,4721,Szamoskér
Szabolcs-Szatmár-Bereg,4735,Szamossályi
Szabolcs-Szatmár-Bereg,4824,Szamosszeg
Szabolcs-Szatmár-Bereg,4746,Szamostatárfalva
Szabolcs-Szatmár-Bereg,4734,Szamosújlak
Szabolcs-Szatmár-Bereg,4945,Szatmárcseke
Szabolcs-Szatmár-Bereg,4534,Székely
Szabolcs-Szatmár-Bereg,4845,Tákos
Szabolcs-Szatmár-Bereg,4931,Tarpa
Szabolcs-Szatmár-Bereg,4342,Terem
Szabolcs-Szatmár-Bereg,4353,Tiborszállás
Szabolcs-Szatmár-Bereg,4466,Timár
Szabolcs-Szatmár-Bereg,4833,Tiszaadony
Szabolcs-Szatmár-Bereg,4951,Tiszabecs
Szabolcs-Szatmár-Bereg,4474,Tiszabercel
Szabolcs-Szatmár-Bereg,4624,Tiszabezdéd
Szabolcs-Szatmár-Bereg,4947,Tiszacsécse
Szabolcs-Szatmár-Bereg,4455,Tiszadada
Szabolcs-Szatmár-Bereg,4456,Tiszadob
Szabolcs-Szatmár-Bereg,4446,Tiszaeszlár
Szabolcs-Szatmár-Bereg,4464,Tiszaeszlár
Szabolcs-Szatmár-Bereg,4493,Tiszakanyár
Szabolcs-Szatmár-Bereg,4834,Tiszakerecseny
Szabolcs-Szatmár-Bereg,4946,Tiszakóród
Szabolcs-Szatmár-Bereg,4447,Tiszalök
Szabolcs-Szatmár-Bereg,4450,Tiszalök
Szabolcs-Szatmár-Bereg,4645,Tiszamogyorós
Szabolcs-Szatmár-Bereg,4463,Tiszanagyfalu
Szabolcs-Szatmár-Bereg,4503,Tiszarád
Szabolcs-Szatmár-Bereg,4831,Tiszaszalka
Szabolcs-Szatmár-Bereg,4628,Tiszaszentmárton
Szabolcs-Szatmár-Bereg,4486,Tiszatelek
Szabolcs-Szatmár-Bereg,4487,Tiszatelek
Szabolcs-Szatmár-Bereg,4440,Tiszavasvári
Szabolcs-Szatmár-Bereg,4832,Tiszavid
Szabolcs-Szatmár-Bereg,4969,Tisztaberek
Szabolcs-Szatmár-Bereg,4921,Tivadar
Szabolcs-Szatmár-Bereg,3767,Tornanádaska
Szabolcs-Szatmár-Bereg,4731,Tunyogmatolcs
Szabolcs-Szatmár-Bereg,4944,Túristvándi
Szabolcs-Szatmár-Bereg,7811,Túrony
Szabolcs-Szatmár-Bereg,4968,Túrricse
Szabolcs-Szatmár-Bereg,4762,Tyukod
Szabolcs-Szatmár-Bereg,4491,Újdombrád
Szabolcs-Szatmár-Bereg,4244,Újfehértó
Szabolcs-Szatmár-Bereg,4635,Újkenéz
Szabolcs-Szatmár-Bereg,2528,Úny
Szabolcs-Szatmár-Bereg,2244,Úri
Szabolcs-Szatmár-Bereg,4562,Vaja
Szabolcs-Szatmár-Bereg,4351,Vállaj
Szabolcs-Szatmár-Bereg,4936,Vámosatya
Szabolcs-Szatmár-Bereg,4966,Vámosoroszi
